t,wheel_1_mph,wheel_2_mph,wheel_3_mph,wheel_4_mph
20.219717,12.657332,12.477134,12.663545,12.483348
20.230526,12.682186,12.508202,12.675972,12.501989
20.239668,12.675972,12.508202,12.682186,12.501989
20.250488,12.694614,12.539271,12.6884,12.539271
20.259691,12.707042,12.533057,12.675972,12.514416
20.27061,12.719468,12.5454855,12.694614,12.5454855
20.27969,12.731896,12.557912,12.713254,12.52063
20.290445,12.73811,12.539271,12.73811,12.489561
20.29962,12.750538,12.5454855,12.744324,12.489561
20.311512,12.731896,12.526843,12.756751,12.508202
20.319649,12.73811,12.526843,12.731896,12.551699
20.330412,12.750538,12.539271,12.744324,12.5454855
20.339619,12.744324,12.526843,12.750538,12.557912
20.350418,12.731896,12.5454855,12.818888,12.551699
20.359636,12.750538,12.588981,12.781606,12.564125
20.370413,12.750538,12.601409,12.806461,12.588981
20.379591,12.762965,12.6200485,12.800247,12.607622
20.390379,12.756751,12.613835,12.800247,12.638691
20.399597,12.769177,12.613835,12.769177,12.632477
20.411348,12.775392,12.595195,12.775392,12.6200485
20.419558,12.800247,12.601409,12.78782,12.626263
20.430342,12.775392,12.607622,12.78782,12.607622
20.4395,12.8126745,12.632477,12.775392,12.6200485
20.450495,12.800247,12.644904,12.794033,12.6200485
20.459627,12.806461,12.638691,12.806461,12.607622
20.470572,12.800247,12.626263,12.8126745,12.6200485
20.479555,12.818888,12.638691,12.837529,12.607622
20.490265,12.831315,12.657332,12.874811,12.626263
20.499462,12.8126745,12.626263,12.868597,12.626263
20.511276,12.837529,12.644904,12.868597,12.626263
20.519535,12.837529,12.657332,12.856171,12.632477
20.53024,12.843743,12.663545,12.8499565,12.669759
20.539442,12.856171,12.669759,12.837529,12.657332
20.550241,12.868597,12.651118,12.862385,12.638691
20.559444,12.874811,12.675972,12.868597,12.651118
20.570364,12.893453,12.669759,12.899667,12.657332
20.579567,12.8872385,12.6884,12.9245205,12.694614
20.590227,12.881025,12.6884,12.9245205,12.700828
20.599394,12.8872385,12.694614,12.912094,12.682186
20.610514,12.899667,12.731896,12.90588,12.669759
20.619423,12.918308,12.725682,12.9245205,12.669759
20.630205,12.90588,12.731896,12.949376,12.682186
20.639397,12.943162,12.725682,12.949376,12.73811
20.650179,12.974231,12.744324,12.9245205,12.744324
20.659376,12.974231,12.73811,12.949376,12.762965
20.670185,12.968018,12.73811,12.949376,12.756751
20.679365,12.961803,12.719468,12.968018,12.731896
20.690138,12.992872,12.750538,12.974231,12.713254
20.6993,12.968018,12.775392,12.968018,12.700828
20.711178,12.980444,12.775392,12.949376,12.744324
20.719332,12.974231,12.775392,12.949376,12.719468
20.730135,12.999085,12.781606,12.95559,12.756751
20.7393,12.992872,12.762965,12.992872,12.769177
20.7501,12.980444,12.769177,12.999085,12.78782
20.759325,12.986658,12.769177,13.017727,12.800247
20.770237,12.986658,12.78782,13.042582,12.818888
20.7793,12.999085,12.8126745,13.02394,12.837529
20.790075,12.992872,12.8126745,13.036367,12.8499565
20.799204,12.992872,12.806461,13.042582,12.856171
20.810385,13.011514,12.806461,13.042582,12.8126745
20.819366,13.011514,12.831315,13.055009,12.769177
20.83007,13.017727,12.8126745,13.042582,12.73811
20.839314,13.0053,12.818888,13.036367,12.725682
20.850082,12.992872,12.8126745,13.036367,12.756751
20.859444,13.0053,12.837529,13.042582,12.78782
20.87011,13.011514,12.837529,13.048796,12.818888
20.87936,13.017727,12.837529,13.061223,12.8499565
20.890144,13.0053,12.831315,13.055009,12.806461
20.899384,13.048796,12.806461,13.042582,12.818888
20.911226,13.036367,12.818888,13.055009,12.8126745
20.919449,13.017727,12.806461,13.02394,12.806461
20.930164,13.02394,12.8126745,13.02394,12.8126745
20.939425,13.055009,12.825102,13.030154,12.825102
20.950182,13.030154,12.818888,13.07365,12.818888
20.959568,13.036367,12.825102,13.098505,12.818888
20.970453,13.030154,12.794033,13.110932,12.806461
20.97956,13.048796,12.818888,13.1171465,12.831315
20.990223,13.048796,12.818888,13.092291,12.831315
20.99944,13.042582,12.825102,13.079864,12.831315
21.01111,13.042582,12.825102,13.061223,12.8499565
21.019627,13.042582,12.843743,13.061223,12.868597
21.030266,13.048796,12.843743,13.07365,12.874811
21.039433,13.048796,12.837529,13.07365,12.8872385
21.050278,13.048796,12.762965,13.086078,12.881025
21.05967,13.036367,12.78782,13.092291,12.868597
21.070333,13.061223,12.8126745,13.07365,12.843743
21.079535,13.048796,12.843743,13.061223,12.843743
21.090332,13.036367,12.881025,12.999085,12.831315
21.099564,13.042582,12.868597,12.999085,12.862385
21.111385,13.030154,12.868597,13.011514,12.856171
21.11965,13.02394,12.831315,13.048796,12.862385
21.13035,13.011514,12.794033,13.036367,12.856171
21.139555,12.980444,12.750538,13.07365,12.843743
21.150414,12.974231,12.719468,13.061223,12.825102
21.159594,12.992872,12.713254,13.055009,12.8126745
21.170431,12.961803,12.694614,13.017727,12.775392
21.179653,12.961803,12.713254,13.030154,12.78782
21.190443,12.974231,12.713254,13.017727,12.78782
21.199623,12.968018,12.750538,13.017727,12.78782
21.210758,12.974231,12.750538,12.992872,12.756751
21.219831,12.95559,12.750538,13.0053,12.756751
21.230467,12.936949,12.73811,12.980444,12.719468
21.239685,12.881025,12.725682,12.974231,12.719468
21.250494,12.881025,12.694614,12.974231,12.713254
21.259747,12.868597,12.657332,12.95559,12.725682
21.270786,12.862385,12.669759,12.9245205,12.725682
21.27979,12.881025,12.682186,12.918308,12.725682
21.290504,12.893453,12.682186,12.893453,12.731896
21.299784,12.881025,12.713254,12.893453,12.731896
21.311577,12.868597,12.713254,12.868597,12.707042
21.31983,12.8872385,12.700828,12.862385,12.700828
21.330574,12.856171,12.675972,12.843743,12.682186
21.3398,12.881025,12.657332,12.837529,12.675972
21.35059,12.837529,12.663545,12.862385,12.669759
21.360006,12.8499565,12.651118,12.874811,12.669759
21.370596,12.868597,12.675972,12.868597,12.682186
21.379852,12.843743,12.682186,12.856171,12.694614
21.390612,12.843743,12.682186,12.843743,12.657332
21.399841,12.837529,12.675972,12.818888,12.651118
21.411488,12.837529,12.669759,12.8126745,12.651118
21.419895,12.806461,12.638691,12.78782,12.675972
21.430637,12.794033,12.626263,12.78782,12.6884
21.439888,12.794033,12.607622,12.781606,12.663545
21.450657,12.825102,12.595195,12.78782,12.657332
21.459959,12.8126745,12.607622,12.769177,12.632477
21.470726,12.781606,12.601409,12.769177,12.595195
21.479956,12.750538,12.601409,12.725682,12.570339
21.490786,12.750538,12.588981,12.707042,12.588981
21.499899,12.73811,12.551699,12.694614,12.607622
21.511806,12.713254,12.570339,12.73811,12.607622
21.52001,12.731896,12.533057,12.707042,12.582767
21.530794,12.713254,12.557912,12.731896,12.52063
21.539948,12.713254,12.533057,12.731896,12.464706
21.55085,12.725682,12.501989,12.719468,12.47092
21.560051,12.700828,12.533057,12.700828,12.508202
21.570854,12.694614,12.501989,12.700828,12.588981
21.580044,12.694614,12.508202,12.694614,12.626263
21.590849,12.663545,12.477134,12.700828,12.638691
21.600058,12.657332,12.483348,12.694614,12.613835
21.611698,12.651118,12.464706,12.694614,12.576553
21.620096,12.638691,12.464706,12.6884,12.557912
21.630909,12.613835,12.483348,12.675972,12.539271
21.64007,12.601409,12.47092,12.657332,12.52063
21.650906,12.601409,12.45228,12.638691,12.508202
21.660233,12.576553,12.433638,12.6200485,12.501989
21.671116,12.626263,12.427424,12.601409,12.483348
21.68017,12.632477,12.433638,12.607622,12.47092
21.690926,12.644904,12.42121,12.595195,12.414996
21.700182,12.632477,12.446066,12.570339,12.433638
21.711998,12.601409,12.433638,12.564125,12.439852
21.720198,12.582767,12.433638,12.595195,12.458492
21.730978,12.539271,12.427424,12.595195,12.45228
21.740198,12.514416,12.408783,12.582767,12.458492
21.75098,12.495775,12.408783,12.576553,12.439852
21.760324,12.501989,12.383928,12.557912,12.414996
21.771017,12.483348,12.408783,12.5454855,12.42121
21.780382,12.508202,12.383928,12.495775,12.383928
21.791039,12.526843,12.365287,12.533057,12.377714
21.800255,12.501989,12.346646,12.508202,12.359073
21.811857,12.508202,12.346646,12.508202,12.383928
21.82031,12.501989,12.3155775,12.495775,12.365287
21.831072,12.495775,12.328005,12.514416,12.3528595
21.84053,12.464706,12.321791,12.539271,12.272081
21.851091,12.464706,12.303149,12.5454855,12.284509
21.860523,12.47092,12.2782955,12.52063,12.272081
21.871117,12.45228,12.25344,12.508202,12.247226
21.88035,12.464706,12.25344,12.458492,12.228585
21.891188,12.47092,12.241014,12.458492,12.241014
21.900402,12.446066,12.25344,12.446066,12.241014
21.91227,12.446066,12.241014,12.446066,12.222372
21.92048,12.414996,12.228585,12.458492,12.234799
21.93125,12.396357,12.228585,12.47092,12.234799
21.940434,12.390142,12.216158,12.458492,12.234799
21.951256,12.396357,12.228585,12.458492,12.247226
21.960522,12.383928,12.203731,12.408783,12.234799
21.971317,12.396357,12.203731,12.396357,12.241014
21.980522,12.390142,12.191303,12.359073,12.241014
21.99129,12.334219,12.18509,12.346646,12.234799
22.000488,12.334219,12.178876,12.3528595,12.222372
22.012133,12.290723,12.197516,12.334219,12.209944
22.020727,12.290723,12.191303,12.328005,12.234799
22.031942,12.2782955,12.18509,12.296937,12.18509
22.040546,12.2782955,12.178876,12.296937,12.178876
22.051317,12.25344,12.160234,12.2782955,12.141594
22.060736,12.228585,12.122952,12.290723,12.122952
22.071367,12.228585,12.098097,12.259654,12.141594
22.08065,12.234799,12.104311,12.241014,12.141594
22.091356,12.203731,12.079456,12.241014,12.129167
22.100609,12.178876,12.067029,12.191303,12.104311
22.11239,12.166449,12.08567,12.166449,12.08567
22.120678,12.172662,12.054602,12.122952,12.08567
22.131409,12.15402,12.035961,12.122952,12.060815
22.140663,12.15402,12.01732,12.079456,12.035961
22.151413,12.13538,12.01732,12.060815,11.992464
22.1607,12.122952,11.998677,12.067029,11.967609
22.171442,12.110525,11.973824,12.079456,11.936541
22.180725,12.079456,11.980038,12.147807,11.924114
22.191446,12.067029,11.967609,12.15402,11.936541
22.20066,12.054602,11.948968,12.197516,11.936541
22.212282,12.048388,11.948968,12.191303,11.980038
22.220844,12.060815,11.936541,12.18509,12.004891
22.231436,12.073243,11.936541,12.172662,12.01732
22.24088,12.060815,11.942754,12.147807,12.035961
22.25154,12.01732,11.930327,12.160234,11.992464
22.260832,12.01732,11.905473,12.116738,11.967609
22.271557,11.998677,11.868191,12.073243,11.924114
22.280775,11.998677,11.8184805,12.060815,11.899259
22.291508,11.980038,11.830909,12.01732,11.88683
22.300745,11.986251,11.824695,11.992464,11.868191
22.31262,11.967609,11.824695,11.986251,11.861977
22.320805,11.936541,11.806053,11.986251,11.812267
22.332146,11.905473,11.793625,11.980038,11.824695
22.340796,11.874404,11.787412,11.955182,11.8184805
22.351604,11.874404,11.781198,11.930327,11.824695
22.360842,11.849548,11.774985,11.849548,11.799839
22.371666,11.8184805,11.787412,11.824695,11.799839
22.380947,11.787412,11.762557,11.812267,11.756343
22.39167,11.793625,11.75013,11.799839,11.75013
22.400826,11.774985,11.75013,11.781198,11.75013
22.412441,11.774985,11.712848,11.75013,11.743916
22.420847,11.712848,11.681778,11.731488,11.725275
22.431684,11.675566,11.663137,11.694206,11.706634
22.440836,11.656924,11.656924,11.644496,11.687992
22.451677,11.619642,11.644496,11.644496,11.644496
22.460909,11.644496,11.601001,11.638283,11.613428
22.471708,11.638283,11.594787,11.656924,11.576145
22.480915,11.601001,11.563719,11.632069,11.563719
22.491722,11.601001,11.538863,11.619642,11.545077
22.500961,11.5885725,11.526436,11.594787,11.538863
22.512878,11.5512905,11.476726,11.582359,11.476726
22.521032,11.532649,11.445658,11.538863,11.470512
22.531765,11.520223,11.451872,11.5140085,11.489154
22.541084,11.520223,11.41459,11.520223,11.464299
22.5518,11.48294,11.402162,11.526436,11.445658
22.561281,11.470512,11.377307,11.5140085,11.420802
22.57232,11.420802,11.36488,11.520223,11.395948
22.581226,11.41459,11.358666,11.476726,11.371093
22.592323,11.38352,11.346238,11.427016,11.371093
22.601023,11.36488,11.340025,11.395948,11.358666
22.612642,11.358666,11.340025,11.358666,11.327597
22.621504,11.346238,11.327597,11.346238,11.302743
22.632381,11.302743,11.271673,11.308956,11.2841015
22.641125,11.302743,11.2095375,11.290315,11.2468195
22.652424,11.265459,11.178468,11.265459,11.234391
22.661043,11.259247,11.153614,11.265459,11.234391
22.672445,11.228178,11.1474,11.277887,11.221964
22.681076,11.16604,11.153614,11.2468195,11.16604
22.692478,11.153614,11.1474,11.190896,11.159826
22.701092,11.110117,11.134973,11.159826,11.11633
22.71305,11.079048,11.110117,11.103904,11.066621
22.721186,11.060407,11.066621,11.035553,11.041767
22.732586,11.035553,11.029339,11.023125,11.004483
22.741127,11.010697,11.004483,11.004483,10.998271
22.752579,10.985843,10.960988,11.004483,10.9796295
22.76117,10.954774,10.923706,10.992057,10.985843
22.772617,10.936133,10.886424,11.004483,10.973415
22.781166,10.911278,10.873996,10.923706,10.942348
22.792734,10.867783,10.861568,10.923706,10.923706
22.801191,10.836714,10.830501,10.867783,10.886424
22.812922,10.78079,10.811859,10.88021,10.849141
22.821243,10.737295,10.787004,10.849141,10.805645
22.832703,10.718654,10.749722,10.836714,10.78079
22.84119,10.700012,10.731081,10.799431,10.749722
22.852718,10.687585,10.718654,10.755936,10.749722
22.86132,10.656516,10.675158,10.718654,10.700012
22.872808,10.631661,10.650302,10.687585,10.619234
22.881268,10.606807,10.631661,10.675158,10.569525
22.892826,10.581952,10.600593,10.644089,10.544669
22.90126,10.5570965,10.563311,10.625448,10.532243
22.913286,10.544669,10.513601,10.588166,10.532243
22.92134,10.494959,10.451464,10.544669,10.513601
22.932089,10.476319,10.451464,10.5198145,10.488746
22.941309,10.420396,10.426609,10.526029,10.463891
22.952879,10.420396,10.407968,10.513601,10.407968
22.961529,10.3769,10.358258,10.476319,10.370686
22.972908,10.364472,10.302335,10.432823,10.333403
22.981571,10.333403,10.271267,10.333403,10.333403
22.992664,10.302335,10.246411,10.27748,10.302335
23.001352,10.283693,10.215343,10.27748,10.271267
23.013197,10.246411,10.196701,10.2526245,10.215343
23.021412,10.22777,10.17806,10.246411,10.171847
23.032745,10.159419,10.140778,10.240197,10.159419
23.041399,10.115924,10.115924,10.171847,10.140778
23.052725,10.084854,10.097282,10.140778,10.140778
23.061468,10.047572,10.047572,10.06,10.115924
23.072989,10.028931,10.028931,10.028931,10.078641
23.08144,10.004077,10.004077,9.966795,10.035145
23.092766,9.991649,9.997863,9.941939,9.9854355
23.101385,9.935725,9.9854355,9.923299,9.954367
23.113348,9.904656,9.9481535,9.904656,9.929512
23.121447,9.854947,9.929512,9.867374,9.935725
23.133038,9.836307,9.886016,9.854947,9.89223
23.141436,9.805238,9.823879,9.84252,9.873589
23.153053,9.79281,9.79281,9.79281,9.867374
23.161587,9.749314,9.743101,9.774169,9.805238
23.172785,9.743101,9.699604,9.730673,9.79281
23.181538,9.6809635,9.6809635,9.699604,9.761742
23.193008,9.637467,9.649895,9.656109,9.767956
23.20153,9.612613,9.631254,9.593971,9.712032
23.213163,9.550475,9.612613,9.593971,9.649895
23.221582,9.531835,9.581544,9.562903,9.569117
23.232855,9.513193,9.538049,9.538049,9.519406
23.241575,9.494552,9.475911,9.513193,9.444842
23.253082,9.463483,9.4510565,9.4510565,9.413774
23.26166,9.432415,9.413774,9.45727,9.40756
23.272928,9.382706,9.364064,9.413774,9.382706
23.28161,9.320568,9.314354,9.382706,9.382706
23.292929,9.246004,9.289499,9.332995,9.345423
23.301638,9.2211485,9.252217,9.277072,9.314354
23.313707,9.14037,9.214935,9.214935,9.270859
23.32174,9.059592,9.190081,9.159012,9.264645
23.33293,9.009883,9.1838665,9.090661,9.23979
23.341635,8.985027,9.1838665,9.016096,9.196294
23.352974,8.966387,9.165225,8.991241,9.177653
23.361666,8.960173,9.115516,8.953959,9.14037
23.373291,8.966387,9.059592,8.910463,9.084447
23.381697,8.953959,9.02231,8.898036,9.009883
23.393032,8.922891,8.947745,8.879395,8.960173
23.401674,8.87318,8.904249,8.848326,8.941532
23.413357,8.848326,8.87318,8.829685,8.910463
23.421783,8.792402,8.866967,8.811044,8.879395
23.433308,8.73648,8.829685,8.767548,8.85454
23.441715,8.711625,8.811044,8.705411,8.811044
23.453085,8.668128,8.779975,8.680556,8.767548
23.461979,8.618419,8.75512,8.624633,8.724051
23.473076,8.593564,8.711625,8.562495,8.73648
23.48177,8.556282,8.705411,8.531426,8.699197
23.493355,8.506572,8.661915,8.475504,8.699197
23.501793,8.48793,8.612205,8.400939,8.705411
23.513647,8.4568615,8.593564,8.376083,8.674342
23.521837,8.432007,8.568709,8.345016,8.618419
23.533129,8.394725,8.525213,8.320161,8.593564
23.54181,8.338801,8.506572,8.313947,8.537641
23.55341,8.313947,8.48793,8.264237,8.500359
23.56193,8.270451,8.475504,8.239383,8.481717
23.57316,8.251809,8.438221,8.208314,8.481717
23.582087,8.208314,8.413366,8.158604,8.481717
23.593142,8.171031,8.400939,8.139963,8.4568615
23.60189,8.146176,8.363656,8.10268,8.3822975
23.613739,8.090254,8.345016,8.071611,8.338801
23.621975,8.059185,8.320161,8.059185,8.251809
23.633207,8.009475,8.301519,8.015688,8.226954
23.641884,7.9908338,8.289092,8.003262,8.208314
23.653225,7.9659786,8.264237,7.941124,8.214527
23.66207,7.9473376,8.245596,7.9162693,8.220741
23.673517,7.9286966,8.195886,7.891414,8.164818
23.681961,7.910055,8.158604,7.8852005,8.139963
23.69329,7.8603454,8.146176,7.8665595,8.090254
23.701946,7.8417044,8.121322,7.8354907,8.08404
23.713886,7.773354,8.121322,7.7982087,8.08404
23.722017,7.7547126,8.090254,7.7360716,8.059185
23.73358,7.7174306,8.08404,7.7112164,8.009475
23.742023,7.6987896,8.046757,7.680148,7.9970474
23.75334,7.705003,8.028116,7.6304383,7.9473376
23.762245,7.686362,8.003262,7.6117973,7.9162693
23.773357,7.642866,7.9784064,7.5807285,7.910055
23.78208,7.624225,7.9597654,7.555874,7.891414
23.793625,7.5807285,7.9473376,7.518592,7.8665595
23.802034,7.5620875,7.953552,7.506164,7.854132
23.813807,7.531019,7.9286966,7.4750953,7.8354907
23.822105,7.506164,7.9286966,7.4564543,7.8354907
23.833395,7.493737,7.9162693,7.4315996,7.8168497
23.842037,7.468882,7.9286966,7.400531,7.804423
23.853676,7.444027,7.8976283,7.3694625,7.785781
23.86215,7.4129586,7.891414,7.3694625,7.76714
23.873447,7.388104,7.8852005,7.3694625,7.748499
23.882137,7.3632493,7.8852005,7.3259664,7.7422853
23.893436,7.3259664,7.872773,7.3135395,7.7547126
23.902163,7.3011117,7.872773,7.294898,7.76714
23.914227,7.288684,7.8479185,7.245188,7.76714
23.92221,7.270043,7.8354907,7.232761,7.7795677
23.93343,7.251402,7.8168497,7.2016926,7.76714
23.942173,7.2016926,7.804423,7.16441,7.7795677
23.953468,7.189265,7.7982087,7.151983,7.7422853
23.962315,7.170624,7.7795677,7.127128,7.748499
23.97379,7.1581964,7.773354,7.120914,7.7298574
23.98222,7.145769,7.76714,7.127128,7.7174306
23.993547,7.139555,7.7609262,7.127128,7.6925755
24.002232,7.127128,7.7609262,7.1147003,7.705003
24.013874,7.1147003,7.7360716,7.127128,7.6925755
24.022274,7.089845,7.7360716,7.1333413,7.6925755
24.033749,7.0712047,7.7236443,7.1333413,7.64908
24.042233,7.0525637,7.7360716,7.1333413,7.6304383
24.053572,7.040136,7.7236443,7.139555,7.6055837
24.062292,7.0339217,7.7298574,7.1333413,7.6055837
24.073631,7.0277085,7.686362,7.0774183,7.6304383
24.082315,7.021495,7.680148,7.0525637,7.655293
24.093798,7.021495,7.6739345,7.021495,7.6739345
24.102255,7.0277085,7.667721,6.9469304,7.667721
24.114174,7.009067,7.680148,6.909648,7.64908
24.12229,7.0152807,7.667721,6.872366,7.5931563
24.133574,7.0152807,7.667721,6.8288693,7.5869427
24.142298,7.009067,7.6925755,6.8040147,7.5931563
24.153818,6.990426,7.6925755,6.8040147,7.6117973
24.162367,6.9779983,7.686362,6.8040147,7.624225
24.173628,6.9655714,7.6925755,6.7915874,7.618011
24.182384,6.9469304,7.6925755,6.8040147,7.5807285
24.193628,6.9158616,7.6925755,6.772946,7.5807285
24.202353,6.903434,7.680148,6.7667327,7.5869427
24.214207,6.884793,7.6739345,6.72945,7.6055837
24.222387,6.8350835,7.6739345,6.741878,7.6117973
24.233662,6.8350835,7.680148,6.7045956,7.642866
24.242386,6.8226557,7.667721,6.7045956,7.624225
24.253662,6.8226557,7.6739345,6.710809,7.6117973
24.262531,6.8040147,7.6925755,6.6797404,7.5931563
24.273933,6.7915874,7.6987896,6.6486716,7.5931563
24.282515,6.7915874,7.7112164,6.6300306,7.5869427
24.29371,6.760519,7.705003,6.6300306,7.5869427
24.302454,6.760519,7.705003,6.6176033,7.5807285
24.314531,6.748091,7.6987896,6.6176033,7.574515
24.32247,6.748091,7.686362,6.6176033,7.555874
24.333944,6.748091,7.667721,6.592748,7.5434465
24.342432,6.735664,7.64908,6.605176,7.518592
24.353786,6.741878,7.661507,6.574107,7.518592
24.362635,6.710809,7.655293,6.5616803,7.531019
24.373829,6.7045956,7.661507,6.5616803,7.524805
24.382477,6.692168,7.6739345,6.5181837,7.487523
24.39401,6.6797404,7.6739345,6.5181837,7.493737
24.402466,6.673527,7.6739345,6.493329,7.4750953
24.414183,6.6610994,7.64908,6.493329,7.4626684
24.422512,6.654886,7.636652,6.474688,7.468882
24.433811,6.6486716,7.6117973,6.4684744,7.468882
24.442537,6.642458,7.5993695,6.4498334,7.4626684
24.454042,6.6300306,7.5869427,6.4374056,7.4378138
24.462666,6.6300306,7.5807285,6.4249783,7.4315996
24.473888,6.6176033,7.574515,6.39391,7.419172
24.482607,6.6176033,7.574515,6.387696,7.4129586
24.49389,6.61139,7.5869427,6.375269,7.4129586
24.502592,6.592748,7.5807285,6.350414,7.400531
24.51465,6.574107,7.5807285,6.3193455,7.400531
24.52263,6.555466,7.5807285,6.3131313,7.394317
24.53394,6.543039,7.5807285,6.3131313,7.394317
24.542622,6.536825,7.555874,6.3069177,7.388104
24.5541,6.524398,7.555874,6.3007045,7.400531
24.562891,6.524398,7.5620875,6.2696357,7.38189
24.574146,6.536825,7.555874,6.257208,7.375676
24.582691,6.5306115,7.555874,6.257208,7.357035
24.59395,6.5181837,7.5807285,6.238567,7.3446074
24.602652,6.51197,7.5931563,6.232353,7.3508215
24.61434,6.4871154,7.5993695,6.2447805,7.3446074
24.62272,6.4809017,7.5807285,6.232353,7.3508215
24.634174,6.4684744,7.574515,6.219926,7.3446074
24.642662,6.474688,7.555874,6.219926,7.3259664
24.654007,6.474688,7.537233,6.22614,7.3135395
24.66279,6.4622602,7.524805,6.219926,7.3011117
24.674057,6.4498334,7.524805,6.207498,7.294898
24.68274,6.4436193,7.524805,6.188857,7.288684
24.694254,6.4436193,7.531019,6.188857,7.3011117
24.702688,6.4498334,7.537233,6.1764297,7.270043
24.714586,6.4498334,7.537233,6.1640024,7.263829
24.722765,6.4498334,7.5496597,6.1640024,7.251402
24.73414,6.4498334,7.537233,6.1640024,7.251402
24.742733,6.4249783,7.5496597,6.170216,7.251402
24.754078,6.4187646,7.5434465,6.1764297,7.257616
24.762863,6.4063373,7.537233,6.170216,7.263829
24.77414,6.4187646,7.5434465,6.1640024,7.263829
24.782793,6.4311924,7.5434465,6.1329336,7.232761
24.794077,6.456047,7.5496597,6.1329336,7.2079062
24.802757,6.456047,7.5620875,6.1515746,7.2203336
24.814587,6.4498334,7.5683017,6.1391478,7.2265472
24.822807,6.456047,7.555874,6.195071,7.288684
24.834105,6.4622602,7.555874,6.2012844,7.2824707
24.842823,6.4684744,7.5620875,6.207498,7.294898
24.854128,6.493329,7.5807285,6.213712,7.276257
24.863058,6.505757,7.5931563,6.207498,7.270043
24.87411,6.4871154,7.6117973,6.207498,7.3073254
24.882853,6.493329,7.618011,6.232353,7.3259664
24.894127,6.4871154,7.642866,6.232353,7.3446074
24.90284,6.493329,7.636652,6.2509947,7.3694625
24.91493,6.505757,7.64908,6.2634215,7.3694625
24.92288,6.5306115,7.6739345,6.2509947,7.3508215
24.934193,6.543039,7.6739345,6.2634215,7.357035
24.94288,6.555466,7.7174306,6.2758493,7.394317
24.954206,6.5616803,7.7112164,6.2696357,7.419172
24.963142,6.574107,7.7422853,6.2820625,7.444027
24.97422,6.586535,7.748499,6.3007045,7.468882
24.983078,6.5989623,7.7795677,6.3131313,7.4750953
24.99422,6.642458,7.804423,6.3193455,7.487523
25.002903,6.673527,7.8417044,6.3131313,7.4999504
25.014616,6.6859546,7.854132,6.3317723,7.518592
25.022936,6.710809,7.8852005,6.3317723,7.518592
25.034252,6.723236,7.8852005,6.3317723,7.537233
25.042896,6.748091,7.910055,6.350414,7.555874
25.054253,6.748091,7.910055,6.369055,7.5620875
25.063028,6.772946,7.953552,6.356627,7.5807285
25.074312,6.7853737,7.9597654,6.387696,7.618011
25.082983,6.8102283,8.009475,6.4001236,7.661507
25.094315,6.8350835,8.021902,6.4063373,7.655293
25.10294,6.847511,8.052971,6.4249783,7.6987896
25.115068,6.872366,8.059185,6.456047,7.6987896
25.123014,6.884793,8.077826,6.474688,7.748499
25.134314,6.9220753,8.1151085,6.4995427,7.7609262
25.142979,6.9345026,8.1523905,6.536825,7.810636
25.154388,6.9842124,8.183459,6.555466,7.8354907
25.16307,7.002854,8.214527,6.586535,7.8665595
25.17447,7.021495,8.251809,6.586535,7.8852005
25.183077,7.0649905,8.289092,6.61139,7.9162693
25.19433,7.0960593,8.295306,6.654886,7.953552
25.203074,7.108486,8.345016,6.6859546,7.9908338
25.2149,7.1581964,8.357443,6.717023,8.015688
25.223085,7.1768374,8.400939,6.77916,8.065398
25.234356,7.232761,8.4568615,6.8102283,8.090254
25.243084,7.251402,8.494144,6.8350835,8.121322
25.25437,7.251402,8.518999,6.878579,8.171031
25.263115,7.3011117,8.531426,6.891007,8.183459
25.27442,7.3135395,8.58735,6.909648,8.233169
25.283373,7.357035,8.624633,6.971785,8.251809
25.294413,7.375676,8.661915,6.9966397,8.282878
25.3031,7.388104,8.6867695,7.0152807,8.320161
25.314953,7.4315996,8.717838,7.0712047,8.332588
25.323362,7.4502406,8.730266,7.089845,8.388512
25.334463,7.493737,8.767548,7.0960593,8.407152
25.343105,7.512378,8.798616,7.1333413,8.438221
25.354448,7.5496597,8.829685,7.1333413,8.475504
25.363321,7.574515,8.85454,7.16441,8.494144
25.374493,7.6117973,8.910463,7.1830516,8.531426
25.383207,7.636652,8.978814,7.2203336,8.58735
25.394531,7.667721,8.960173,7.251402,8.58735
25.403154,7.686362,8.966387,7.2824707,8.655701
25.414862,7.705003,9.016096,7.3011117,8.717838
25.423225,7.748499,9.090661,7.3446074,8.75512
25.434538,7.773354,9.103088,7.3632493,8.811044
25.443222,7.804423,9.152798,7.400531,8.87318
25.45461,7.8292775,9.171439,7.406745,8.904249
25.463293,7.872773,9.227363,7.444027,8.953959
25.474543,7.9162693,9.2584305,7.4564543,9.003669
25.483295,7.9473376,9.295713,7.487523,9.047165
25.494572,7.972193,9.382706,7.512378,9.078233
25.503336,8.003262,9.401346,7.555874,9.14037
25.515375,8.040544,9.494552,7.574515,9.196294
25.523346,8.090254,9.494552,7.5931563,9.264645
25.53469,8.214527,9.500766,7.618011,9.270859
25.543348,8.214527,9.531835,7.64908,9.326782
25.554596,8.195886,9.57533,7.686362,9.357851
25.563416,8.164818,9.656109,7.7236443,9.401346
25.57488,8.1523905,9.712032,7.7547126,9.438628
25.583403,8.282878,9.774169,7.773354,9.4510565
25.594595,8.357443,9.79281,7.8292775,9.488338
25.603464,8.46929,9.805238,7.8479185,9.50698
25.615007,8.506572,9.848734,7.903842,9.562903
25.623465,8.500359,9.873589,7.9473376,9.62504
